nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7464,73544,36,0,64,16216,0x7189126babc21873,AllGather,0xaaabc02458d0,19761607173,19773382533,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73544,36,0,64,16252,0x7189126babc21873,AllGather,0xaaabc02458d0,19802213445,19804123493,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73544,36,0,64,16081,0x7189126babc21873,AllReduce,0xaaabc02458d0,19614858886,19618551302,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73544,36,0,64,16099,0x7189126babc21873,AllReduce,0xaaabc02458d0,19626454598,19637656198,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73544,36,0,64,16126,0x7189126babc21873,AllReduce,0xaaabc02458d0,19659118886,19681398406,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73544,36,0,64,16144,0x7189126babc21873,AllReduce,0xaaabc02458d0,19688878054,19700138950,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73544,36,0,64,16153,0x7189126babc21873,AllReduce,0xaaabc02458d0,19702664934,19705921446,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73544,36,0,64,16162,0x7189126babc21873,AllReduce,0xaaabc02458d0,19708511014,19730904133,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73544,36,0,64,16225,0x7189126babc21873,AllReduce,0xaaabc02458d0,19774352773,19785635493,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73544,36,0,64,16234,0x7189126babc21873,AllReduce,0xaaabc02458d0,19788988805,19792253061,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73544,36,0,64,16243,0x7189126babc21873,AllReduce,0xaaabc02458d0,19792800005,19798688197,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7464,73563,4,1,64,2025,0x7189126babc21873,AllGather,0xaaad4a485f60,19153358808,19156668472,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73563,4,1,64,2043,0x7189126babc21873,AllGather,0xaaad4a485f60,19174728728,19176579864,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73563,4,1,64,2052,0x7189126babc21873,AllGather,0xaaad4a485f60,19177631225,19189575833,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73563,4,1,64,2070,0x7189126babc21873,AllGather,0xaaad4a485f60,19216914329,19218874105,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73563,4,1,64,2106,0x7189126babc21873,AllGather,0xaaad4a485f60,19266167609,19268023289,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73563,4,1,64,2115,0x7189126babc21873,AllGather,0xaaad4a485f60,19268493081,19271705401,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73563,4,1,64,2124,0x7189126babc21873,AllGather,0xaaad4a485f60,19273367065,19285114201,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73563,4,1,64,2133,0x7189126babc21873,AllGather,0xaaad4a485f60,19286803097,19288683641,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73563,4,1,64,2142,0x7189126babc21873,AllGather,0xaaad4a485f60,19289886681,19291788825,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73563,4,1,64,2151,0x7189126babc21873,AllGather,0xaaad4a485f60,19295604345,19307367770,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73563,4,1,64,2187,0x7189126babc21873,AllGather,0xaaad4a485f60,19336211354,19338125146,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73563,4,1,64,2016,0x7189126babc21873,AllReduce,0xaaad4a485f60,19148851288,19152553080,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73563,4,1,64,2034,0x7189126babc21873,AllReduce,0xaaad4a485f60,19160451896,19171641816,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73563,4,1,64,2061,0x7189126babc21873,AllReduce,0xaaad4a485f60,19193117113,19215385305,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73563,4,1,64,2079,0x7189126babc21873,AllReduce,0xaaad4a485f60,19222874073,19234125369,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73563,4,1,64,2088,0x7189126babc21873,AllReduce,0xaaad4a485f60,19236658297,19239924665,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73563,4,1,64,2097,0x7189126babc21873,AllReduce,0xaaad4a485f60,19242506329,19264890617,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73563,4,1,64,2160,0x7189126babc21873,AllReduce,0xaaad4a485f60,19308354170,19319620346,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73563,4,1,64,2169,0x7189126babc21873,AllReduce,0xaaad4a485f60,19322985338,19326255866,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73563,4,1,64,2178,0x7189126babc21873,AllReduce,0xaaad4a485f60,19326798714,19332685114,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7464,73581,2,2,64,1147,0x7189126babc21873,AllGather,0xaaac6d406860,19153315095,19156600183,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73581,2,2,64,1165,0x7189126babc21873,AllGather,0xaaac6d406860,19174687480,19176522904,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73581,2,2,64,1174,0x7189126babc21873,AllGather,0xaaac6d406860,19177586776,19189575864,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73581,2,2,64,1192,0x7189126babc21873,AllGather,0xaaac6d406860,19216873240,19218815352,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73581,2,2,64,1228,0x7189126babc21873,AllGather,0xaaac6d406860,19266123608,19267965848,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73581,2,2,64,1237,0x7189126babc21873,AllGather,0xaaac6d406860,19268451672,19271637912,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73581,2,2,64,1246,0x7189126babc21873,AllGather,0xaaac6d406860,19273323576,19285024345,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73581,2,2,64,1255,0x7189126babc21873,AllGather,0xaaac6d406860,19286759385,19288627161,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73581,2,2,64,1264,0x7189126babc21873,AllGather,0xaaac6d406860,19289846329,19291731705,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73581,2,2,64,1273,0x7189126babc21873,AllGather,0xaaac6d406860,19295562905,19307279097,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73581,2,2,64,1309,0x7189126babc21873,AllGather,0xaaac6d406860,19336170169,19338068153,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73581,2,2,64,1138,0x7189126babc21873,AllReduce,0xaaac6d406860,19148814295,19152496535,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73581,2,2,64,1156,0x7189126babc21873,AllReduce,0xaaac6d406860,19160411608,19171552408,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73581,2,2,64,1183,0x7189126babc21873,AllReduce,0xaaac6d406860,19193074072,19215295896,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73581,2,2,64,1201,0x7189126babc21873,AllReduce,0xaaac6d406860,19222831032,19234036568,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73581,2,2,64,1210,0x7189126babc21873,AllReduce,0xaaac6d406860,19236613336,19239868856,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73581,2,2,64,1219,0x7189126babc21873,AllReduce,0xaaac6d406860,19242462392,19264802776,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73581,2,2,64,1282,0x7189126babc21873,AllReduce,0xaaac6d406860,19308312313,19319532857,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73581,2,2,64,1291,0x7189126babc21873,AllReduce,0xaaac6d406860,19322938777,19326199481,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73581,2,2,64,1300,0x7189126babc21873,AllReduce,0xaaac6d406860,19326752601,19332617273,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7465,66681,8,5,64,3781,0x7189126babc21873,AllGather,0xaaae76ed5950,20826078343,20829355783,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66681,8,5,64,3799,0x7189126babc21873,AllGather,0xaaae76ed5950,20847409894,20849303750,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66681,8,5,64,3808,0x7189126babc21873,AllGather,0xaaae76ed5950,20850286086,20862546246,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66681,8,5,64,3826,0x7189126babc21873,AllGather,0xaaae76ed5950,20889701798,20891578342,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66681,8,5,64,3862,0x7189126babc21873,AllGather,0xaaae76ed5950,20938811493,20940747557,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66681,8,5,64,3871,0x7189126babc21873,AllGather,0xaaae76ed5950,20941217317,20944399173,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66681,8,5,64,3880,0x7189126babc21873,AllGather,0xaaae76ed5950,20946104453,20957751493,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66681,8,5,64,3889,0x7189126babc21873,AllGather,0xaaae76ed5950,20959529061,20961409989,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66681,8,5,64,3898,0x7189126babc21873,AllGather,0xaaae76ed5950,20962620485,20964496133,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66681,8,5,64,3907,0x7189126babc21873,AllGather,0xaaae76ed5950,20968367716,20980026692,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66681,8,5,64,3943,0x7189126babc21873,AllGather,0xaaae76ed5950,21008965892,21010833028,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66681,8,5,64,3772,0x7189126babc21873,AllReduce,0xaaae76ed5950,20821893287,20825252519,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66681,8,5,64,3790,0x7189126babc21873,AllReduce,0xaaae76ed5950,20833186343,20844399462,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66681,8,5,64,3817,0x7189126babc21873,AllReduce,0xaaae76ed5950,20865841798,20888118214,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66681,8,5,64,3835,0x7189126babc21873,AllReduce,0xaaae76ed5950,20895617094,20906797189,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66681,8,5,64,3844,0x7189126babc21873,AllReduce,0xaaae76ed5950,20909398501,20912633605,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66681,8,5,64,3853,0x7189126babc21873,AllReduce,0xaaae76ed5950,20915312805,20937607621,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66681,8,5,64,3916,0x7189126babc21873,AllReduce,0xaaae76ed5950,20981136804,20992310596,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66681,8,5,64,3925,0x7189126babc21873,AllReduce,0xaaae76ed5950,20995758244,20999006084,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66681,8,5,64,3934,0x7189126babc21873,AllReduce,0xaaae76ed5950,20999542148,21005374724,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7465,66707,61,6,64,27078,0x7189126babc21873,AllGather,0xaaae51d95a20,18924693365,18927942357,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66707,61,6,64,27096,0x7189126babc21873,AllGather,0xaaae51d95a20,18946025141,18947901205,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66707,61,6,64,27105,0x7189126babc21873,AllGather,0xaaae51d95a20,18948901813,18961111829,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66707,61,6,64,27123,0x7189126babc21873,AllGather,0xaaae51d95a20,18988312725,18990176341,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66707,61,6,64,27159,0x7189126babc21873,AllGather,0xaaae51d95a20,19037432342,19039344758,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66707,61,6,64,27168,0x7189126babc21873,AllGather,0xaaae51d95a20,19039836150,19042985270,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66707,61,6,64,27177,0x7189126babc21873,AllGather,0xaaae51d95a20,19044725654,19056316822,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66707,61,6,64,27186,0x7189126babc21873,AllGather,0xaaae51d95a20,19058145942,19060008182,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66707,61,6,64,27195,0x7189126babc21873,AllGather,0xaaae51d95a20,19061231126,19063093046,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66707,61,6,64,27204,0x7189126babc21873,AllGather,0xaaae51d95a20,19066982166,19078592342,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66707,61,6,64,27240,0x7189126babc21873,AllGather,0xaaae51d95a20,19107582327,19109430519,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66707,61,6,64,27069,0x7189126babc21873,AllReduce,0xaaae51d95a20,18920486389,18923882549,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66707,61,6,64,27087,0x7189126babc21873,AllReduce,0xaaae51d95a20,18931802965,18943050517,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66707,61,6,64,27114,0x7189126babc21873,AllReduce,0xaaae51d95a20,18964456245,18986683893,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66707,61,6,64,27132,0x7189126babc21873,AllReduce,0xaaae51d95a20,18994227030,19005363894,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66707,61,6,64,27141,0x7189126babc21873,AllReduce,0xaaae51d95a20,19008014934,19011231830,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66707,61,6,64,27150,0x7189126babc21873,AllReduce,0xaaae51d95a20,19013928598,19036174454,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7465,66707,61,6,64,27213,0x7189126babc21873,AllReduce,0xaaae51d95a20,19079750870,19090877751,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7465,66707,61,6,64,27222,0x7189126babc21873,AllReduce,0xaaae51d95a20,19094372279,19097604247,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7465,66707,61,6,64,27231,0x7189126babc21873,AllReduce,0xaaae51d95a20,19098153399,19103961847,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7465,66739,56,7,64,24882,0x7189126babc21873,AllGather,0xaaae53e68450,18202231616,18205440928,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7465,66739,56,7,64,24900,0x7189126babc21873,AllGather,0xaaae53e68450,18223556832,18225410848,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66739,56,7,64,24909,0x7189126babc21873,AllGather,0xaaae53e68450,18226433408,18238588768,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7465,66739,56,7,64,24927,0x7189126babc21873,AllGather,0xaaae53e68450,18265846304,18267685408,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7465,66739,56,7,64,24963,0x7189126babc21873,AllGather,0xaaae53e68450,18314962720,18316853600,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
