nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7045,140265,25,8,64,34897,0x23f2f77a2aaf11bc,AllReduce,0xaaab009e6b30,109153858272,109165461568,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7045,140268,21,10,64,29458,0x23f2f77a2aaf11bc,AllReduce,0xaaacb9a958b0,109098685952,109110223488,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7056,194453,16,14,64,22660,0x23f2f77a2aaf11bc,AllReduce,0xaaab73112140,124142076544,124153658880,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7056,194454,38,13,64,52571,0x23f2f77a2aaf11bc,AllReduce,0xaaacb0731b20,124198288303,124209905487,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7056,194477,23,12,64,32177,0x23f2f77a2aaf11bc,AllReduce,0xaaae819a3a10,124139893569,124151519105,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7056,194479,63,15,64,86558,0x23f2f77a2aaf11bc,AllReduce,0xaaabb4f858c0,124142117859,124153635235,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7074,32150,19,19,64,26739,0x23f2f77a2aaf11bc,AllReduce,0xaaad473a3000,115775109944,115786498424,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7074,32152,40,17,64,55290,0x23f2f77a2aaf11bc,AllReduce,0xaaad5524ce80,115774304212,115785722644,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7074,32164,14,16,64,19942,0x23f2f77a2aaf11bc,AllReduce,0xaaae76b83160,115665113536,115676557312,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7074,32168,34,18,64,47133,0x23f2f77a2aaf11bc,AllReduce,0xaaae39985db0,115664891477,115676262229,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7082,66008,55,21,64,75680,0x23f2f77a2aaf11bc,AllReduce,0xaaaee6a958c0,107103164481,107114341281,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7082,66010,17,20,64,24020,0x23f2f77a2aaf11bc,AllReduce,0xaaae47d73120,107102538800,107113749648,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7082,66012,8,23,64,11786,0x23f2f77a2aaf11bc,AllReduce,0xaaac35f67cf0,107161148992,107172233664,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7082,66014,62,22,64,85198,0x23f2f77a2aaf11bc,AllReduce,0xaaac9570c7f0,107102667547,107113806043,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7083,235670,48,25,64,66163,0x23f2f77a2aaf11bc,AllReduce,0xaaaadb8b8f60,125082758675,125094402067,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7083,235672,35,26,64,48492,0x23f2f77a2aaf11bc,AllReduce,0xaaacf919e260,124925994021,124937591589,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7083,235674,53,24,64,72961,0x23f2f77a2aaf11bc,AllReduce,0xaaac4c5e8eb0,124926059994,124937730394,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7083,235675,50,27,64,68882,0x23f2f77a2aaf11bc,AllReduce,0xaaad64082fc0,124926504512,124938062016,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7089,88186,61,31,64,83839,0x23f2f77a2aaf11bc,AllReduce,0xaaae72b63160,117169418745,117180898009,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7089,88188,24,28,64,33537,0x23f2f77a2aaf11bc,AllReduce,0xaaad37013160,117140286412,117151894284,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7089,88190,51,29,64,70241,0x23f2f77a2aaf11bc,AllReduce,0xaaacf2f243e0,117140081356,117151683308,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7089,88192,0,30,64,909,0x23f2f77a2aaf11bc,AllReduce,0xaaab3b0f5db0,117140120661,117151681077,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7090,119990,26,34,64,36256,0x23f2f77a2aaf11bc,AllReduce,0xaaace92ccb00,21647544065,21658898273,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7090,120025,59,35,64,81119,0x23f2f77a2aaf11bc,AllReduce,0xaaad70abcb00,21550745891,21562071234,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7090,120034,46,33,64,63445,0x23f2f77a2aaf11bc,AllReduce,0xaaacf0375d40,21550650144,21562075904,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7090,120046,54,32,64,74321,0x23f2f77a2aaf11bc,AllReduce,0xaaac51f55980,21550921243,21562379227,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7095,109178,43,37,64,59367,0x23f2f77a2aaf11bc,AllReduce,0xaaad5c865980,119838716736,119850007104,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7095,109183,28,36,64,38975,0x23f2f77a2aaf11bc,AllReduce,0xaaac13412fe0,119838999009,119850283457,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7095,109185,22,38,64,30817,0x23f2f77a2aaf11bc,AllReduce,0xaaadf32359b0,119778896966,119790106342,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7095,109186,1,39,64,2269,0x23f2f77a2aaf11bc,AllReduce,0xaaac97f2dd60,119779168160,119790329984,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7097,288756,52,40,64,71601,0x23f2f77a2aaf11bc,AllReduce,0xaaab8309f6b0,120719953280,120731176096,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7097,288758,12,41,64,17223,0x23f2f77a2aaf11bc,AllReduce,0xaaaaf2aad920,120626931856,120638135120,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7097,288760,31,43,64,43054,0x23f2f77a2aaf11bc,AllReduce,0xaaadf6d0c8b0,120627437120,120638555232,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7097,288762,18,42,64,25379,0x23f2f77a2aaf11bc,AllReduce,0xaaab430ee520,120626749917,120637907069,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7112,163987,30,46,64,41694,0x23f2f77a2aaf11bc,AllReduce,0xaaad5f2bcb70,109548993936,109560200592,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7112,163989,36,47,64,49852,0x23f2f77a2aaf11bc,AllReduce,0xaaab5a4acb00,109548972512,109560245824,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7112,163991,57,44,64,78399,0x23f2f77a2aaf11bc,AllReduce,0xaaab90ad2750,109548746157,109560001869,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7112,163992,56,45,64,77039,0x23f2f77a2aaf11bc,AllReduce,0xaaad21785770,109548791962,109560043610,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7114,195764,10,50,64,14504,0x23f2f77a2aaf11bc,AllReduce,0xaaac704f4d40,116783205328,116794632592,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7114,195777,37,48,64,51212,0x23f2f77a2aaf11bc,AllReduce,0xaaae01152ff0,116700705532,116712134044,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7114,195799,42,49,64,58008,0x23f2f77a2aaf11bc,AllReduce,0xaaaad1f85d40,116700616850,116712040242,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7114,195801,4,51,64,6347,0x23f2f77a2aaf11bc,AllReduce,0xaaad0fcf7be0,116700908156,116712399964,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7463,62787,39,55,64,53931,0x23f2f77a2aaf11bc,AllReduce,0xaaae8a41e690,106382482304,106394251424,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7463,62791,6,54,64,9066,0x23f2f77a2aaf11bc,AllReduce,0xaaab16eacb00,106381274176,106393030592,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7463,62813,41,53,64,56649,0x23f2f77a2aaf11bc,AllReduce,0xaaacec71e170,106173025440,106184738912,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7463,62815,32,52,64,44414,0x23f2f77a2aaf11bc,AllReduce,0xaaae6c313120,106178031474,106189409362,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7644,241737,44,58,64,60726,0x23f2f77a2aaf11bc,AllReduce,0xaaae259a57e0,118109850992,118121699184,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7644,241739,15,57,64,21301,0x23f2f77a2aaf11bc,AllReduce,0xaaadbf8bcba0,118038864480,118050786432,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7644,241741,5,59,64,7707,0x23f2f77a2aaf11bc,AllReduce,0xaaae39bd67a0,118055743507,118067559923,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7644,241742,60,56,64,82479,0x23f2f77a2aaf11bc,AllReduce,0xaaad90a13160,118034174174,118046124670,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7646,151951,33,60,64,45774,0x23f2f77a2aaf11bc,AllReduce,0xaaab2b3af6a0,18185530880,18197184736,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7646,151953,20,63,64,28099,0x23f2f77a2aaf11bc,AllReduce,0xaaad0af8e5b0,18072683170,18084492930,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7646,151955,27,62,64,37615,0x23f2f77a2aaf11bc,AllReduce,0xaaae8a8a1c50,18072689875,18084479571,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7646,151956,2,61,64,3628,0x23f2f77a2aaf11bc,AllReduce,0xaaab3ade4110,18072713921,18084456961,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
