target_latency_ns,node_count,gpu_count,input_class,goal_source,goal_available,goal_size_mb,sidecar_source,sidecar_available,sidecar_size_mb,hw_status,hw_ms_max,hw_ms_mean,hw_rank_count,collective_rows,collective_instances,composite_lp_status,composite_lp_source,composite_lp_t0_ms,composite_lp_target_ms,lgs_status,lgs_source,lgs_t0_ms,lgs_target_ms,monolithic_lp_status,monolithic_lp_source,monolithic_lp_t0_ms,monolithic_lp_target_ms,monolithic_lp_metadata_source,monolithic_lp_wall_s,monolithic_lp_rss_mb,monolithic_lp_num_vertices,monolithic_lp_num_edges,monolithic_lp_num_vars,monolithic_lp_num_constraints,composite_lp_vs_hw_pct,lgs_vs_hw_pct,monolithic_lp_vs_hw_pct
4000.0,16,64,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/output.goal,True,555.236159,/mnt/scratch/GrokStudy/repo/output/grok_n16/output.comm-dep,True,147.903555,ok,9961.440575,9743.210504046874,64,12224,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N16_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,9383.57962876,9383.62762876,ok,/mnt/scratch/GrokStudy/repo/output/grok_n16/lgs/sweeps/lgs_runtime.csv,9618.171592,9618.225332799999,missing,,,,,,,,,,,-5.800495840833755,-3.4454378321681824,
4000.0,32,128,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/output.goal,True,2447.547529,/mnt/scratch/GrokStudy/repo/output/grok_n32/output.comm-dep,True,785.578653,ok,9459.764749,9279.54984383594,128,26752,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N32_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8337.4366714,8338.16584964,ok,/mnt/scratch/GrokStudy/repo/output/grok_n32/lgs/sweeps/lgs_runtime.csv,9497.306315,9499.00511516,missing,,,,,,,,,,,-11.856519999385457,0.41481334051302127,
4000.0,64,256,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/output.goal,True,7981.195082,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_commdep_lgs/comm_dep.csv,True,493.713839,ok,9562.007008,9378.000752085938,256,53504,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,8600.008828160002,8604.777357952,ok,/mnt/scratch/GrokStudy/repo/output/grok_n64/lgs/sweeps/lgs_runtime.csv,9717.271068,9716.89887248,missing,,,,,,,,,,,-10.010760808344312,1.619867715537232,
4000.0,128,512,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/output.goal,True,16154.585595,,False,,ok,8530.95149,8348.795374404297,512,107008,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8096.343034640001,8107.422730320001,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_lgs_regen/lgs_runtime.csv,8970.108878,8986.083317,missing,,,,,,,,,,,-4.964613386636407,5.335065233151397,
4000.0,256,1024,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/output.goal,True,64240.649991,,False,,ok,8809.18672,8636.854241997069,1024,214016,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N256_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7498.399117686076,7498.399117686076,ok,new_results/derived_lgs/grok_N256_lgs_from_stats.csv,8894.788845,8909.015286824,missing,,,,,,,,,,,-14.87977998397931,1.1332324991744587,
4000.0,512,2048,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/output.goal,True,260732.436782,,False,,ok,8824.132669,8599.175063014649,2048,428032,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N512_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7554.209926686076,7554.209926686076,ok,new_results/derived_lgs/grok_N512_lgs_from_stats.csv,8958.24441,8989.974553791999,missing,,,,,,,,,,,-14.39147381334464,1.8794128671094934,
10000.0,4,16,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N4/analysis/output.goal,True,223.91982,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_commdep/comm_dep.csv,True,10.092226,ok,6202.184032,6071.8563526875,16,7312,/mnt/scratch/GrokStudy/repo/workspaces/grok/N4/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,6060.226107719999,6060.28610772,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_lgs/lgs_points.csv,6125.225735,6125.367143,missing,,,,,,,,,,,-2.2878702655045715,-1.2385457865110914,
10000.0,8,32,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N8/analysis/output.goal,True,246.07617,/mnt/scratch/GrokStudy/repo/output/grok_n8/output.comm-dep,True,58.614521,ok,5257.040015,5043.1025236875,32,7520,/mnt/scratch/GrokStudy/repo/workspaces/grok/N8/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N8_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,4911.807905200001,4911.887905200001,ok,/mnt/scratch/GrokStudy/repo/output/grok_n8/lgs/sweeps/lgs_runtime.csv,5085.724246,5085.8089284,missing,,,,,,,,,,,-6.565521830063499,-3.2571767784042596,
10000.0,16,64,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/output.goal,True,555.236159,/mnt/scratch/GrokStudy/repo/output/grok_n16/output.comm-dep,True,147.903555,ok,9961.440575,9743.210504046874,64,12224,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N16_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,9383.57962876,9383.69962876,ok,/mnt/scratch/GrokStudy/repo/output/grok_n16/lgs/sweeps/lgs_runtime.csv,9618.171592,9618.305944,missing,,,,,,,,,,,-5.799773053808544,-3.4446285998147492,
10000.0,32,128,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/output.goal,True,2447.547529,/mnt/scratch/GrokStudy/repo/output/grok_n32/output.comm-dep,True,785.578653,ok,9459.764749,9279.54984383594,128,26752,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N32_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8337.4366714,8341.3634378,ok,/mnt/scratch/GrokStudy/repo/output/grok_n32/lgs/sweeps/lgs_runtime.csv,9497.306315,9501.5533154,missing,,,,,,,,,,,-11.822718015458328,0.44175058797754985,
10000.0,64,256,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/output.goal,True,7981.195082,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_commdep_lgs/comm_dep.csv,True,493.713839,ok,9562.007008,9378.000752085938,256,53504,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,8600.008828160002,8612.8994904,ok,/mnt/scratch/GrokStudy/repo/output/grok_n64/lgs/sweeps/lgs_runtime.csv,9717.271068,9716.340579200001,missing,,,,,,,,,,,-9.92581909640869,1.6140290534286201,
10000.0,128,512,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/output.goal,True,16154.585595,,False,,ok,8530.95149,8348.795374404297,512,107008,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8096.343034640001,8124.162654240002,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_lgs_regen/lgs_runtime.csv,8970.108878,8983.966968,missing,,,,,,,,,,,-4.768387632221758,5.3102573438733875,
10000.0,256,1024,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/output.goal,True,64240.649991,,False,,ok,8809.18672,8636.854241997069,1024,214016,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N256_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7498.399117686076,7498.399117686076,ok,new_results/derived_lgs/grok_N256_lgs_from_stats.csv,8894.788845,8930.35494956,missing,,,,,,,,,,,-14.87977998397931,1.3754757778593247,
10000.0,512,2048,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/output.goal,True,260732.436782,,False,,ok,8824.132669,8599.175063014649,2048,428032,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N512_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7554.209926686076,7554.209926686076,ok,new_results/derived_lgs/grok_N512_lgs_from_stats.csv,8958.24441,9037.56976948,missing,,,,,,,,,,,-14.39147381334464,2.418788434922607,
250000.0,4,16,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N4/analysis/output.goal,True,223.91982,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_commdep/comm_dep.csv,True,10.092226,ok,6202.184032,6071.8563526875,16,7312,/mnt/scratch/GrokStudy/repo/workspaces/grok/N4/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,6060.226107719999,6062.264147880001,target_outside_range_0_10000,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_lgs/lgs_points.csv,6125.225735,,missing,,,,,,,,,,,-2.2559776265600426,,
250000.0,8,32,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N8/analysis/output.goal,True,246.07617,/mnt/scratch/GrokStudy/repo/output/grok_n8/output.comm-dep,True,58.614521,ok,5257.040015,5043.1025236875,32,7520,/mnt/scratch/GrokStudy/repo/workspaces/grok/N8/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N8_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,4911.807905200001,4921.701269280001,ok,/mnt/scratch/GrokStudy/repo/output/grok_n8/lgs/sweeps/lgs_runtime.csv,5085.724246,5087.804425,missing,,,,,,,,,,,-6.378850926817584,-3.219218220084241,
250000.0,16,64,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/output.goal,True,555.236159,/mnt/scratch/GrokStudy/repo/output/grok_n16/output.comm-dep,True,147.903555,ok,9961.440575,9743.210504046874,64,12224,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N16_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,9383.57962876,9424.15009372,ok,/mnt/scratch/GrokStudy/repo/output/grok_n16/lgs/sweeps/lgs_runtime.csv,9618.171592,9623.089839,missing,,,,,,,,,,,-5.39370261996469,-3.3966044715374943,
250000.0,32,128,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/output.goal,True,2447.547529,/mnt/scratch/GrokStudy/repo/output/grok_n32/output.comm-dep,True,785.578653,ok,9459.764749,9279.54984383594,128,26752,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N32_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8337.4366714,8504.537603,ok,/mnt/scratch/GrokStudy/repo/output/grok_n32/lgs/sweeps/lgs_runtime.csv,9497.306315,9555.375987,missing,,,,,,,,,,,-10.097789652760415,1.0107147538748957,
250000.0,64,256,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/output.goal,True,7981.195082,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_commdep_lgs/comm_dep.csv,True,493.713839,ok,9562.007008,9378.000752085938,256,53504,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,8600.008828160002,8945.5394904,ok,/mnt/scratch/GrokStudy/repo/output/grok_n64/lgs/sweeps/lgs_runtime.csv,9717.271068,9787.48911,missing,,,,,,,,,,,-6.447051514229553,2.3581043374194515,
250000.0,128,512,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/output.goal,True,16154.585595,,False,,ok,8530.95149,8348.795374404297,512,107008,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8096.343034640001,8794.722654240002,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_lgs_regen/lgs_runtime.csv,8970.108878,9339.44244,missing,,,,,,,,,,,3.0919313578232845,9.477148603502389,
250000.0,256,1024,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/output.goal,True,64240.649991,,False,,ok,8809.18672,8636.854241997069,1024,214016,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N256_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7498.399117686076,8753.338357200022,ok,new_results/derived_lgs/grok_N256_lgs_from_stats.csv,8894.788845,9783.941459,missing,,,,,,,,,,,-0.6339786472363208,11.06520692525405,
250000.0,512,2048,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/output.goal,True,260732.436782,,False,,ok,8824.132669,8599.175063014649,2048,428032,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N512_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7554.209926686076,10217.985492400065,ok,new_results/derived_lgs/grok_N512_lgs_from_stats.csv,8958.24441,10941.378397,missing,,,,,,,,,,,15.79591871161229,23.993811147446607,
500000.0,4,16,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N4/analysis/output.goal,True,223.91982,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_commdep/comm_dep.csv,True,10.092226,ok,6202.184032,6071.8563526875,16,7312,/mnt/scratch/GrokStudy/repo/workspaces/grok/N4/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,6060.226107719999,6066.7421854799995,target_outside_range_0_10000,/home/hpcuser/SC_Tracing/data/revalidation/grok_N4_lgs/lgs_points.csv,6125.225735,,missing,,,,,,,,,,,-2.1837766474066562,,
500000.0,8,32,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N8/analysis/output.goal,True,246.07617,/mnt/scratch/GrokStudy/repo/output/grok_n8/output.comm-dep,True,58.614521,ok,5257.040015,5043.1025236875,32,7520,/mnt/scratch/GrokStudy/repo/workspaces/grok/N8/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N8_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,4911.807905200001,4935.701269280001,ok,/mnt/scratch/GrokStudy/repo/output/grok_n8/lgs/sweeps/lgs_runtime.csv,5085.724246,5089.741629,missing,,,,,,,,,,,-6.112541369346963,-3.1823685100863646,
500000.0,16,64,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/output.goal,True,555.236159,/mnt/scratch/GrokStudy/repo/output/grok_n16/output.comm-dep,True,147.903555,ok,9961.440575,9743.210504046874,64,12224,/mnt/scratch/GrokStudy/repo/workspaces/grok/N16/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N16_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,9383.57962876,9469.15009372,ok,/mnt/scratch/GrokStudy/repo/output/grok_n16/lgs/sweeps/lgs_runtime.csv,9618.171592,9627.926312,missing,,,,,,,,,,,-4.941960729209095,-3.348052528035092,
500000.0,32,128,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/output.goal,True,2447.547529,/mnt/scratch/GrokStudy/repo/output/grok_n32/output.comm-dep,True,785.578653,ok,9459.764749,9279.54984383594,128,26752,/mnt/scratch/GrokStudy/repo/workspaces/grok/N32/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N32_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8337.4366714,8675.037603,ok,/mnt/scratch/GrokStudy/repo/output/grok_n32/lgs/sweeps/lgs_runtime.csv,9497.306315,9644.01063,missing,,,,,,,,,,,-8.29541925007124,1.9476793122099314,
500000.0,64,256,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/output.goal,True,7981.195082,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_commdep_lgs/comm_dep.csv,True,493.713839,ok,9562.007008,9378.000752085938,256,53504,/mnt/scratch/GrokStudy/repo/workspaces/grok/N64/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N64_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,8600.008828160002,9292.0394904,ok,/mnt/scratch/GrokStudy/repo/output/grok_n64/lgs/sweeps/lgs_runtime.csv,9717.271068,10017.49511,missing,,,,,,,,,,,-2.823335282792966,4.7635198512082,
500000.0,128,512,scratch_real_grok,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/output.goal,True,16154.585595,,False,,ok,8530.95149,8348.795374404297,512,107008,/mnt/scratch/GrokStudy/repo/workspaces/grok/N128/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_composite_row_nranks_warm/comp/sweeps/composed_runtime.csv,8096.343034640001,9493.222654240002,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N128_lgs_regen/lgs_runtime.csv,8970.108878,9913.840457,missing,,,,,,,,,,,11.279763639120198,16.210254725056476,
500000.0,256,1024,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/output.goal,True,64240.649991,,False,,ok,8809.18672,8636.854241997069,1024,214016,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N256/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N256_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7498.399117686076,10155.838357200022,ok,new_results/derived_lgs/grok_N256_lgs_from_stats.csv,8894.788845,11018.048396,missing,,,,,,,,,,,15.28690082300835,25.07452442783504,
500000.0,512,2048,scratch_real_grok,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/output.goal,True,260732.436782,,False,,ok,8824.132669,8599.175063014649,2048,428032,/mnt/scratch/GrokStudyCodex/Traces_Compression/workspaces/grok/N512/analysis/collective_instances.csv,ok,/home/hpcuser/SC_Tracing/data/revalidation/grok_N512_composite_row_nranks_regen/comp/sweeps/composed_runtime.csv,7554.209926686076,13028.485492400065,ok,new_results/derived_lgs/grok_N512_lgs_from_stats.csv,8958.24441,13706.083725,missing,,,,,,,,,,,47.64607447676243,55.32499611152435,
